https://leanpub.com/bolsachica,0,0
https://leanpub.com/ToevalBestaatNiet,0,0
https://leanpub.com/brokentreesandlosthorizons,3,0
https://leanpub.com/focusonyoursuccess,0,0
https://leanpub.com/zodiacaa,0,0
https://leanpub.com/ImpedimentsBook,23,452
https://leanpub.com/NextPracticeEA,34,0
https://leanpub.com/livro-angularJS,639,1068
https://leanpub.com/ZinC,0,0
https://leanpub.com/crea-api-che-non-odierai,0,189
https://leanpub.com/iossqlite,2,219
https://leanpub.com/jes,0,0
https://leanpub.com/servantofdracula,0,0
https://leanpub.com/wdw_little_kids,0,0
https://leanpub.com/cognitiveproductivity,0,85
https://leanpub.com/modernjava,56,47
https://leanpub.com/impossible,0,0
https://leanpub.com/understandingrequirements,0,0
https://leanpub.com/itext_pdfabc,8736,396
https://leanpub.com/riskofskin,0,137
https://leanpub.com/principles-of-php-package-design,155,0
https://leanpub.com/xanpan,110,0
https://leanpub.com/angliai-utikalauz-itsoknak,11,636
https://leanpub.com/cucumber_and_cheese,836,0
https://leanpub.com/thebridge,0,0
https://leanpub.com/FaithgivesmeHope,14,454
https://leanpub.com/wikisforenterprises,0,0
https://leanpub.com/shades-of-emotion,0,0
https://leanpub.com/shippingsoftware,3268,0
https://leanpub.com/yourapiisbad,587,687
https://leanpub.com/TheOrderofLight,2,80
https://leanpub.com/butterflies_and_sand,9,0
https://leanpub.com/thewaraftertimearrival,0,0
https://leanpub.com/meditating-marines,0,0
https://leanpub.com/howtodesignfacetedsearch,239,19
https://leanpub.com/India2014,0,0
https://leanpub.com/opengate,0,492
https://leanpub.com/thelastturn,42,72
https://leanpub.com/theneophytesguidetoscala,1497,0
https://leanpub.com/recurring-revenue-web-agencies,0,222
https://leanpub.com/typedphp,0,0
https://leanpub.com/obstruction,10,0
https://leanpub.com/javascript-allonge,2270,0
https://leanpub.com/freebsd10,26,60
https://leanpub.com/the-dawning-of-twilight,2,0
https://leanpub.com/problemywagile,397,483
https://leanpub.com/shakespeare,0,0
https://leanpub.com/howtobefree,111,347
https://leanpub.com/gemstonesriseofthereluctant,0,0
https://leanpub.com/computingstyle,0,0
https://leanpub.com/kenwoodkitchenappliances,0,0
https://leanpub.com/coding-bootcamps,107,361
https://leanpub.com/the-retrospective-handbook,1194,0
https://leanpub.com/dream-rails-job,0,0
https://leanpub.com/tr4w,2232,942
https://leanpub.com/Imkeepingmybaby,2,0
https://leanpub.com/omnithreadlibrary,365,169
https://leanpub.com/Exploiting_MVC,62,0
https://leanpub.com/jeelabs,760,0
https://leanpub.com/understandinges6,100,0
https://leanpub.com/activitycentereddesign,0,326
https://leanpub.com/build-apis-you-wont-hate,1310,0
https://leanpub.com/pasenino,0,137
https://leanpub.com/incongruenter,0,0
https://leanpub.com/gettingvalueoutofagileretrospectives,1258,0
https://leanpub.com/recipes-with-angular-js,1109,281
https://leanpub.com/littleorangeubuntubook,1581,0
https://leanpub.com/FollowtheLeader,13,0
https://leanpub.com/sangueimmortale,7,0
https://leanpub.com/tspa_jumpstart,74,0
https://leanpub.com/selenium_recipes_java,0,0
https://leanpub.com/laravel,0,0
https://leanpub.com/marionette-serious-progression,280,263
https://leanpub.com/ilestmort,0,0
https://leanpub.com/ModernProgrammingMadeEasy,30,47
https://leanpub.com/thathoosierscap,0,0
https://leanpub.com/getting-to-iit-delhi,523,0
https://leanpub.com/thepsychologyofsoftwaretesting,27,0
https://leanpub.com/cpp11-rocks-gcc-edition,0,667
https://leanpub.com/troubleshoot-linux-server-and-networks,0,0
https://leanpub.com/hpmor,569,0
https://leanpub.com/laravel-testing-decoded,2166,0
https://leanpub.com/conhecendo-ruby,984,0
https://leanpub.com/ohmyjs,1022,0
https://leanpub.com/xamarin-android-app-dev,109,329
https://leanpub.com/hands-on-nodejs,14215,0
https://leanpub.com/nodecraftsman,1567,0
https://leanpub.com/autismfather,41,0
https://leanpub.com/flicking,0,223
https://leanpub.com/responsive-email-design,8,0
https://leanpub.com/howdoiusesourcegraphwithruby,141,0
https://leanpub.com/fifthgrademath,0,185
https://leanpub.com/dashofromance,5,0
https://leanpub.com/murdered_professor,0,0
https://leanpub.com/funretrospectives,879,183
https://leanpub.com/citizenvideo,0,576
https://leanpub.com/community,8,0
https://leanpub.com/poweroftwitterchats,0,0
https://leanpub.com/thekey-book1,26,103
https://leanpub.com/enigmatic-love,2,0
https://leanpub.com/socra,476,0
https://leanpub.com/growing-rails,456,216
https://leanpub.com/grumpy-phpunit,869,0
https://leanpub.com/steppinginpuddlesaintsobad,0,0
https://leanpub.com/unconference,386,0
https://leanpub.com/afafpov,0,0
https://leanpub.com/Ofertasycontratacionscrum,52,369
https://leanpub.com/fotozoektocht,45,560
https://leanpub.com/ansible-for-devops,502,0
https://leanpub.com/testmobileapps,0,0
https://leanpub.com/skinrashes,0,0
https://leanpub.com/go-thestdlib,167,880
https://leanpub.com/newworld,2,0
https://leanpub.com/sistagirlz-book-2-illusions,0,799
https://leanpub.com/quickguidefirefoxosdevelopment,5802,608
https://leanpub.com/selenium-recipes-in-csharp,0,0
https://leanpub.com/emberjsguides,273,42
https://leanpub.com/orgintelligence,85,0
https://leanpub.com/wealth-fundamentals,239,0
https://leanpub.com/uncensored,585,0
https://leanpub.com/angularjs-zendframework2,31,49
https://leanpub.com/options,251,271
https://leanpub.com/fromthehillside,0,0
https://leanpub.com/divergentstreams,1791,0
https://leanpub.com/angularjs-cookbook,65,0
https://leanpub.com/runway,101,0
https://leanpub.com/offthebook,2,0
https://leanpub.com/zend-framework2-na-pratica,32,0
https://leanpub.com/startabusinessintaiwan,71,0
https://leanpub.com/Nightfall,5,0
https://leanpub.com/welcometotexts,3,0
https://leanpub.com/rareorchid,5,19
https://leanpub.com/makingtheshrimp,55,526
